"","city_name","lon","lat","flights.sum","cancelled.counter","delay.counter","nas_delay.counter","carrier_delay.counter","weather_delay.counter","security_delay.counter","late_aircraft_delay.counter","type","cancelled.percent","delay.percent","nas_delay.percent","carrier_delay.percent","weather_delay.percent","security_delay.percent","late_aircraft_delay.percent","not_cancelled.percent","not_delay.percent","not_nas_delay.percent","not_carrier_delay.percent","not_weather_delay.percent","not_security_delay.percent","not_late_aircraft_delay.percent"
"348","Anchorage, AK",-149.9002778,61.2180556,17449,149,3268,1072,756,48,4,539,"origin",0.00853917129921485,0.187288669837813,0.0614361854547539,0.0433262651154794,0.00275087397558599,0.000229239497965499,0.0308900223508511,0.991460828700785,0.812711330162187,0.938563814545246,0.956673734884521,0.997249126024414,0.999770760502035,0.969109977649149
"349","Appleton, WI",-88.4153847,44.2619309,3325,49,738,223,141,26,0,262,"origin",0.0147368421052632,0.221954887218045,0.0670676691729323,0.042406015037594,0.00781954887218045,0,0.078796992481203,0.985263157894737,0.778045112781955,0.932932330827068,0.957593984962406,0.992180451127819,1,0.921203007518797
"350","Arcata/Eureka, CA",-124.1065825,40.9709197,1204,44,351,140,19,1,1,173,"origin",0.0365448504983389,0.291528239202658,0.116279069767442,0.01578073089701,0.000830564784053156,0.000830564784053156,0.143687707641196,0.963455149501661,0.708471760797342,0.883720930232558,0.98421926910299,0.999169435215947,0.999169435215947,0.856312292358804
"351","Asheville, NC",-82.5514869,35.5950581,4587,83,1451,575,266,40,1,612,"origin",0.0180946152169174,0.316328755177676,0.12535426204491,0.0579899716590364,0.00872029649008066,0.000218007412252017,0.133420536298234,0.981905384783083,0.683671244822324,0.87464573795509,0.942010028340964,0.991279703509919,0.999781992587748,0.866579463701766
"352","Ashland, WV",-81.3526016,37.4084488,130,1,66,18,36,3,0,25,"origin",0.00769230769230769,0.507692307692308,0.138461538461538,0.276923076923077,0.0230769230769231,0,0.192307692307692,0.992307692307692,0.492307692307692,0.861538461538462,0.723076923076923,0.976923076923077,1,0.807692307692308
"353","Aspen, CO",-106.8175387,39.1910983,6260,332,1786,696,339,121,2,840,"origin",0.0530351437699681,0.285303514376997,0.111182108626198,0.0541533546325879,0.0193290734824281,0.000319488817891374,0.134185303514377,0.946964856230032,0.714696485623003,0.888817891373802,0.945846645367412,0.980670926517572,0.999680511182109,0.865814696485623
"354","Atlanta, GA",-84.3879824,33.7489954,366563,4372,130933,26819,32913,5892,85,25696,"origin",0.0119270084542084,0.357190987633776,0.0731634125648251,0.0897881128209885,0.0160736353641802,0.000231883741676056,0.0700998191306815,0.988072991545792,0.642809012366224,0.926836587435175,0.910211887179011,0.98392636463582,0.999768116258324,0.929900180869318
"355","Atlantic City, NJ",-74.4229266,39.3642834,3444,96,692,413,152,19,1,142,"origin",0.0278745644599303,0.200929152148664,0.119918699186992,0.0441347270615563,0.00551684088269454,0.000290360046457607,0.0412311265969803,0.97212543554007,0.799070847851336,0.880081300813008,0.955865272938444,0.994483159117305,0.999709639953542,0.95876887340302
"356","Augusta, GA",-82.0105148,33.4734978,2796,34,908,279,217,16,0,350,"origin",0.0121602288984263,0.324749642346209,0.0997854077253219,0.0776108726752504,0.00572246065808298,0,0.125178826895565,0.987839771101574,0.675250357653791,0.900214592274678,0.92238912732475,0.994277539341917,1,0.874821173104435
"357","Austin, TX",-97.7430608,30.267153,56026,586,20711,4929,5016,372,36,5488,"origin",0.0104594295505658,0.369667654303359,0.0879770106736158,0.0895298611359012,0.00663977439046157,0.000642558811980152,0.0979545211151965,0.989540570449434,0.630332345696641,0.912022989326384,0.910470138864099,0.993360225609538,0.99935744118802,0.902045478884803
"358","Bakersfield, CA",-119.0187125,35.3732921,2235,15,462,164,83,3,1,175,"origin",0.00671140939597315,0.206711409395973,0.0733780760626398,0.0371364653243848,0.00134228187919463,0.000447427293064877,0.0782997762863535,0.993288590604027,0.793288590604027,0.92662192393736,0.962863534675615,0.998657718120805,0.999552572706935,0.921700223713647
"359","Baltimore, MD",-76.6121893,39.2903848,103437,1857,41591,9261,11221,730,57,9994,"origin",0.0179529568722991,0.4020901611609,0.0895327590707387,0.108481491149202,0.00705743592718273,0.000551060065547145,0.096619198159266,0.982047043127701,0.5979098388391,0.910467240929261,0.891518508850798,0.992942564072817,0.999448939934453,0.903380801840734
"360","Bangor, ME",-68.7712257,44.8016128,1894,132,544,402,179,26,0,179,"origin",0.0696937697993664,0.287222808870116,0.212249208025343,0.0945089757127772,0.013727560718057,0,0.0945089757127772,0.930306230200634,0.712777191129884,0.787750791974657,0.905491024287223,0.986272439281943,1,0.905491024287223
"361","Barrow, AK",-156.788611,71.2905556,833,19,134,45,5,5,16,43,"origin",0.0228091236494598,0.160864345738295,0.0540216086434574,0.00600240096038415,0.00600240096038415,0.0192076830732293,0.0516206482593037,0.97719087635054,0.839135654261705,0.945978391356543,0.993997599039616,0.993997599039616,0.980792316926771,0.948379351740696
"362","Baton Rouge, LA",-91.1871466,30.4514677,6913,121,1694,543,603,28,0,565,"origin",0.0175032547374512,0.245045566324317,0.078547663821785,0.0872269636915955,0.0040503399392449,0,0.0817300737740489,0.982496745262549,0.754954433675683,0.921452336178215,0.912773036308404,0.995949660060755,1,0.918269926225951
"363","Beaumont/Port Arthur, TX",-94.1265562,30.080174,241,14,41,31,16,8,0,17,"origin",0.0580912863070539,0.170124481327801,0.128630705394191,0.0663900414937759,0.033195020746888,0,0.0705394190871369,0.941908713692946,0.829875518672199,0.871369294605809,0.933609958506224,0.966804979253112,1,0.929460580912863
"364","Belleville, IL",-89.9839935,38.5200504,324,3,138,40,32,6,0,55,"origin",0.00925925925925926,0.425925925925926,0.123456790123457,0.0987654320987654,0.0185185185185185,0,0.169753086419753,0.990740740740741,0.574074074074074,0.876543209876543,0.901234567901235,0.981481481481482,1,0.830246913580247
"365","Bellingham, WA",-122.4786854,48.7519112,1381,19,312,153,59,15,6,94,"origin",0.0137581462708182,0.225923244026068,0.110789283128168,0.0427226647356988,0.0108616944243302,0.00434467776973208,0.0680666183924692,0.986241853729182,0.774076755973932,0.889210716871832,0.957277335264301,0.98913830557567,0.995655322230268,0.931933381607531
"366","Bemidji, MN",-94.8826861,47.471573,727,5,185,59,46,3,2,42,"origin",0.00687757909215956,0.254470426409904,0.0811554332874828,0.063273727647868,0.00412654745529574,0.00275103163686382,0.0577716643741403,0.99312242090784,0.745529573590096,0.918844566712517,0.936726272352132,0.995873452544704,0.997248968363136,0.94222833562586
"367","Bend/Redmond, OR",-121.299079,44.1617823,3902,54,992,408,141,22,7,378,"origin",0.0138390568939006,0.254228600717581,0.10456176319836,0.0361353152229626,0.00563813429010764,0.0017939518195797,0.0968733982573039,0.986160943106099,0.745771399282419,0.89543823680164,0.963864684777037,0.994361865709892,0.99820604818042,0.903126601742696
"368","Bethel, AK",-161.7558334,60.7922222,919,27,160,76,15,5,32,46,"origin",0.029379760609358,0.174102285092492,0.0826985854189336,0.0163220892274211,0.00544069640914037,0.0348204570184984,0.0500544069640914,0.970620239390642,0.825897714907508,0.917301414581066,0.983677910772579,0.99455930359086,0.965179542981502,0.949945593035909
"369","Billings, MT",-108.5006904,45.7832856,3670,18,565,225,109,20,0,223,"origin",0.00490463215258856,0.153950953678474,0.061307901907357,0.029700272479564,0.00544959128065395,0,0.0607629427792916,0.995095367847411,0.846049046321526,0.938692098092643,0.970299727520436,0.994550408719346,1,0.939237057220708
"370","Binghamton, NY",-75.9179738,42.0986867,874,23,213,65,37,6,0,85,"origin",0.0263157894736842,0.24370709382151,0.074370709382151,0.0423340961098398,0.0068649885583524,0,0.097254004576659,0.973684210526316,0.75629290617849,0.925629290617849,0.95766590389016,0.993135011441648,1,0.902745995423341
"371","Birmingham, AL",-86.80249,33.5206608,13527,240,3887,1011,867,80,7,1253,"origin",0.017742293191395,0.287351223478968,0.0747394100687514,0.0640940341539144,0.005914097730465,0.000517483551415687,0.092629555703408,0.982257706808605,0.712648776521032,0.925260589931249,0.935905965846086,0.994085902269535,0.999482516448584,0.907370444296592
"372","Bismarck/Mandan, ND",-100.8895761,46.8266603,2909,47,630,225,118,22,7,269,"origin",0.0161567548985906,0.216569267789618,0.0773461670677209,0.0405637676177381,0.00756273633551048,0.00240632519766243,0.0924716397387418,0.983843245101409,0.783430732210382,0.922653832932279,0.959436232382262,0.992437263664489,0.997593674802338,0.907528360261258
"373","Bloomington/Normal, IL",-88.9906312,40.5142026,2537,45,584,246,155,26,3,243,"origin",0.0177374852187623,0.230193141505715,0.0969649191959007,0.0610957824201813,0.0102483247930627,0.00118249901458415,0.0957824201813165,0.982262514781238,0.769806858494285,0.903035080804099,0.938904217579819,0.989751675206937,0.998817500985416,0.904217579818683
"374","Boise, ID",-116.2023137,43.6150186,17288,81,4023,1101,840,95,1,1183,"origin",0.00468533086534012,0.232704766311893,0.0636857936140676,0.048588616381305,0.00549514113836187,5.78435909301249e-05,0.0684289680703378,0.99531466913466,0.767295233688107,0.936314206385932,0.951411383618695,0.994504858861638,0.99994215640907,0.931571031929662
"375","Boston, MA",-71.0588801,42.3600825,131539,3705,47683,17202,15811,1520,113,14082,"origin",0.0281665513649944,0.362500855259657,0.13077490326063,0.120200092748158,0.0115555082523054,0.000859060810862178,0.107055702111161,0.971833448635006,0.637499144740343,0.86922509673937,0.879799907251842,0.988444491747695,0.999140939189138,0.892944297888839
"376","Bozeman, MT",-111.0429339,45.6769979,5555,34,1438,479,294,57,0,441,"origin",0.00612061206120612,0.258865886588659,0.0862286228622862,0.0529252925292529,0.0102610261026103,0,0.0793879387938794,0.993879387938794,0.741134113411341,0.913771377137714,0.947074707470747,0.98973897389739,1,0.920612061206121
"377","Brainerd, MN",-94.2020084,46.3526733,637,10,146,67,37,4,2,39,"origin",0.0156985871271586,0.229199372056515,0.105180533751962,0.0580847723704867,0.00627943485086342,0.00313971742543171,0.0612244897959184,0.984301412872841,0.770800627943485,0.894819466248038,0.941915227629513,0.993720565149137,0.996860282574568,0.938775510204082
"378","Bristol/Johnson City/Kingsport, TN",-82.1888089,36.595141,2052,20,487,127,116,10,1,187,"origin",0.00974658869395711,0.237329434697856,0.0618908382066277,0.0565302144249513,0.00487329434697856,0.000487329434697856,0.091130604288499,0.990253411306043,0.762670565302144,0.938109161793372,0.943469785575049,0.995126705653021,0.999512670565302,0.908869395711501
"379","Brownsville, TX",-97.4974838,25.9017472,1434,46,185,77,32,16,1,80,"origin",0.0320781032078103,0.129009762900976,0.0536959553695955,0.0223152022315202,0.0111576011157601,0.000697350069735007,0.0557880055788006,0.96792189679219,0.870990237099024,0.946304044630405,0.97768479776848,0.98884239888424,0.999302649930265,0.944211994421199
"380","Brunswick, GA",-81.4914894,31.1499528,695,9,159,69,44,0,1,58,"origin",0.0129496402877698,0.228776978417266,0.0992805755395683,0.0633093525179856,0,0.00143884892086331,0.0834532374100719,0.98705035971223,0.771223021582734,0.900719424460432,0.936690647482014,1,0.998561151079137,0.916546762589928
"381","Buffalo, NY",-78.8783689,42.8864468,20374,564,6482,2274,1635,179,1,2184,"origin",0.0276823402375577,0.318150584077746,0.111612839893983,0.0802493373907922,0.00878570727397664,4.90821635417689e-05,0.107195445175223,0.972317659762442,0.681849415922254,0.888387160106017,0.919750662609208,0.991214292726023,0.999950917836458,0.892804554824777
"382","Bullhead City, AZ",-114.5285981,35.1359386,290,0,105,50,8,0,0,50,"origin",0,0.362068965517241,0.172413793103448,0.0275862068965517,0,0,0.172413793103448,1,0.637931034482759,0.827586206896552,0.972413793103448,1,1,0.827586206896552
"383","Burbank, CA",-118.3089661,34.1808392,26043,422,10576,2300,2244,74,4,3650,"origin",0.0162039703567177,0.40609760780248,0.0883154782475137,0.0861651883423569,0.0028414545175287,0.000153592136082633,0.140152824175402,0.983796029643282,0.59390239219752,0.911684521752486,0.913834811657643,0.997158545482471,0.999846407863917,0.859847175824598
"384","Burlington, VT",-73.212072,44.4758825,5036,264,1567,783,420,60,1,484,"origin",0.0524225575853852,0.311159650516283,0.155480540111199,0.0833995234312947,0.0119142176330421,0.000198570293884035,0.0961080222398729,0.947577442414615,0.688840349483717,0.844519459888801,0.916600476568705,0.988085782366958,0.999801429706116,0.903891977760127
"385","Butte, MT",-112.5347775,46.0038232,675,10,96,34,9,8,0,38,"origin",0.0148148148148148,0.142222222222222,0.0503703703703704,0.0133333333333333,0.0118518518518519,0,0.0562962962962963,0.985185185185185,0.857777777777778,0.94962962962963,0.986666666666667,0.988148148148148,1,0.943703703703704
"386","Cape Girardeau, MO",-89.5181476,37.3058839,255,13,67,35,23,1,0,19,"origin",0.0509803921568627,0.262745098039216,0.137254901960784,0.0901960784313725,0.00392156862745098,0,0.0745098039215686,0.949019607843137,0.737254901960784,0.862745098039216,0.909803921568627,0.996078431372549,1,0.925490196078431
"387","Casper, WY",-106.3251749,42.8500769,811,1,92,35,11,1,0,35,"origin",0.00123304562268804,0.1134401972873,0.0431565967940814,0.0135635018495684,0.00123304562268804,0,0.0431565967940814,0.998766954377312,0.8865598027127,0.956843403205919,0.986436498150432,0.998766954377312,1,0.956843403205919
"388","Cedar City, UT",-113.0618931,37.6774769,623,1,166,62,11,1,0,80,"origin",0.00160513643659711,0.26645264847512,0.0995184590690209,0.0176565008025682,0.00160513643659711,0,0.128410914927769,0.998394863563403,0.73354735152488,0.900481540930979,0.982343499197432,0.998394863563403,1,0.871589085072231
"389","Cedar Rapids/Iowa City, IA",-104.990251,41.9778795,6878,105,1862,669,362,100,4,691,"origin",0.0152660657167781,0.270718232044199,0.0972666472811864,0.0526315789473684,0.0145391102064554,0.000581564408258215,0.100465251526607,0.984733934283222,0.729281767955801,0.902733352718814,0.947368421052632,0.985460889793545,0.999418435591742,0.899534748473393
"390","Champaign/Urbana, IL",-88.2433829,40.1164204,762,35,161,85,35,21,0,61,"origin",0.0459317585301837,0.211286089238845,0.111548556430446,0.0459317585301837,0.0275590551181102,0,0.0800524934383202,0.954068241469816,0.788713910761155,0.888451443569554,0.954068241469816,0.97244094488189,1,0.91994750656168
"391","Charleston, SC",-79.9310512,32.7764749,16759,535,4787,1388,1173,60,10,1534,"origin",0.0319231457724208,0.285637567873978,0.0828211707142431,0.0699922429739245,0.00358016588101915,0.000596694313503192,0.0915329076913897,0.968076854227579,0.714362432126022,0.917178829285757,0.930007757026076,0.996419834118981,0.999403305686497,0.90846709230861
"392","Charleston/Dunbar, WV",-81.7373485,38.3606509,2789,89,803,304,180,38,0,294,"origin",0.0319110792398709,0.287916816063105,0.108999641448548,0.0645392613840086,0.0136249551810685,0,0.105414126927214,0.968088920760129,0.712083183936895,0.891000358551452,0.935460738615991,0.986375044818932,1,0.894585873072786
"393","Charlotte, NC",-80.8431267,35.2270869,149870,2452,51041,16823,15929,1814,269,13731,"origin",0.016360846066591,0.340568492693668,0.112250617201575,0.106285447387736,0.0121038233135384,0.00179488890371655,0.0916194034830186,0.983639153933409,0.659431507306332,0.887749382798425,0.893714552612264,0.987896176686462,0.998205111096283,0.908380596516981
"394","Charlottesville, VA",-78.4766781,38.0293059,3270,109,1038,370,279,29,7,403,"origin",0.0333333333333333,0.31743119266055,0.113149847094801,0.0853211009174312,0.00886850152905199,0.00214067278287462,0.123241590214067,0.966666666666667,0.68256880733945,0.886850152905199,0.914678899082569,0.991131498470948,0.997859327217125,0.876758409785933
"395","Chattanooga, TN",-85.3096801,35.0456297,4884,92,1411,570,324,30,0,532,"origin",0.0188370188370188,0.288902538902539,0.116707616707617,0.0663390663390663,0.00614250614250614,0,0.108927108927109,0.981162981162981,0.711097461097461,0.883292383292383,0.933660933660934,0.993857493857494,1,0.891072891072891
"396","Chicago, IL",-87.6297982,41.8781136,375211,6583,138640,40646,38737,6639,93,38194,"origin",0.0175447947954618,0.369498762029898,0.108328380564536,0.103240576635546,0.0176940441511576,0.00024786053713777,0.10179339091871,0.982455205204538,0.630501237970102,0.891671619435464,0.896759423364454,0.982305955848842,0.999752139462862,0.89820660908129
"397","Cincinnati, OH",-84.5120196,39.1031182,29328,497,8352,3399,1890,371,7,2386,"origin",0.0169462629569013,0.284779050736498,0.115896072013093,0.064443535188216,0.0126500272776869,0.000238679759956356,0.0813557010365521,0.983053737043099,0.715220949263502,0.884103927986907,0.935556464811784,0.987349972722313,0.999761320240044,0.918644298963448
"398","Clarksburg/Fairmont, WV",-80.1425781,39.4850848,373,12,100,56,46,5,0,16,"origin",0.032171581769437,0.268096514745308,0.150134048257373,0.123324396782842,0.0134048257372654,0,0.0428954423592493,0.967828418230563,0.731903485254692,0.849865951742627,0.876675603217158,0.986595174262735,1,0.957104557640751
"399","Cleveland, OH",-81.6943605,41.49932,40705,709,11306,4268,3070,184,34,3111,"origin",0.017418007615772,0.277754575604963,0.104851983785776,0.0754207099864881,0.00452032919788724,0.000835278221348729,0.0764279572534087,0.982581992384228,0.722245424395037,0.895148016214224,0.924579290013512,0.995479670802113,0.999164721778651,0.923572042746591
"400","Cody, WY",-109.0565308,44.5263422,991,12,168,71,22,7,2,57,"origin",0.012108980827447,0.169525731584258,0.0716448032290616,0.0221997981836529,0.0070635721493441,0.00201816347124117,0.0575176589303734,0.987891019172553,0.830474268415742,0.928355196770938,0.977800201816347,0.992936427850656,0.997981836528759,0.942482341069627
"401","College Station/Bryan, TX",-96.3344068,30.627977,1650,44,268,89,64,11,0,104,"origin",0.0266666666666667,0.162424242424242,0.0539393939393939,0.0387878787878788,0.00666666666666667,0,0.063030303030303,0.973333333333333,0.837575757575758,0.946060606060606,0.961212121212121,0.993333333333333,1,0.936969696969697
"402","Colorado Springs, CO",-104.8213634,38.8338816,9707,106,2357,871,656,85,1,623,"origin",0.0109199546718863,0.242814463789018,0.0897290615020089,0.0675800968373339,0.00875656742556918,0.000103018440300814,0.064180488307407,0.989080045328114,0.757185536210982,0.910270938497991,0.932419903162666,0.991243432574431,0.999896981559699,0.935819511692593
"403","Columbia, MO",-92.3340724,38.9517053,1338,39,266,185,78,12,1,92,"origin",0.0291479820627803,0.198804185351271,0.138266068759342,0.0582959641255605,0.00896860986547085,0.000747384155455904,0.0687593423019432,0.97085201793722,0.801195814648729,0.861733931240658,0.94170403587444,0.991031390134529,0.999252615844544,0.931240657698057
"404","Columbia, SC",-81.0348144,34.0007104,4391,71,954,299,243,25,0,302,"origin",0.0161694374857663,0.217262582555227,0.0680938282851287,0.0553404691414256,0.00569346390343885,0,0.0687770439535413,0.983830562514234,0.782737417444773,0.931906171714871,0.944659530858574,0.994306536096561,1,0.931222956046459
"405","Columbus, GA",-84.9877094,32.4609764,849,7,232,89,65,3,0,108,"origin",0.00824499411071849,0.273262661955241,0.104829210836278,0.0765606595995289,0.00353356890459364,0,0.127208480565371,0.991755005889282,0.726737338044759,0.895170789163722,0.923439340400471,0.996466431095406,1,0.872791519434629
"406","Columbus, MS",-88.4272627,33.4956744,957,11,203,84,38,7,0,97,"origin",0.0114942528735632,0.212121212121212,0.0877742946708464,0.0397074190177638,0.00731452455590387,0,0.101358411703239,0.988505747126437,0.787878787878788,0.912225705329154,0.960292580982236,0.992685475444096,1,0.898641588296761
"407","Columbus, OH",-82.9987942,39.9611755,30986,546,9924,3065,2449,253,3,2916,"origin",0.0176208610340154,0.320273671980895,0.0989156393209837,0.0790356935390176,0.00816497773187891,9.68179177693152e-05,0.0941070160717744,0.982379138965985,0.679726328019105,0.901084360679016,0.920964306460982,0.991835022268121,0.999903182082231,0.905892983928226
"408","CONCORD, NC",-80.579511,35.4087517,292,3,107,43,11,0,1,49,"origin",0.0102739726027397,0.366438356164384,0.147260273972603,0.0376712328767123,0,0.00342465753424658,0.167808219178082,0.98972602739726,0.633561643835616,0.852739726027397,0.962328767123288,1,0.996575342465753,0.832191780821918
"409","Cordova, AK",-145.7525414,60.5424087,724,8,143,66,11,3,9,65,"origin",0.0110497237569061,0.197513812154696,0.0911602209944751,0.0151933701657459,0.00414364640883978,0.0124309392265193,0.0897790055248619,0.988950276243094,0.802486187845304,0.908839779005525,0.984806629834254,0.99585635359116,0.987569060773481,0.910220994475138
"410","Corpus Christi, TX",-97.396381,27.8005828,3585,138,853,306,157,31,0,351,"origin",0.0384937238493724,0.237935843793584,0.0853556485355648,0.0437935843793584,0.00864714086471409,0,0.097907949790795,0.961506276150628,0.762064156206416,0.914644351464435,0.956206415620642,0.991352859135286,1,0.902092050209205
"411","Dallas, TX",-96.7969879,32.7766642,70155,1021,38924,7005,10979,663,88,11352,"origin",0.0145534887035849,0.554828593827952,0.0998503314090229,0.156496329555983,0.00945050245884114,0.0012543653339035,0.161813128073551,0.985446511296415,0.445171406172048,0.900149668590977,0.843503670444017,0.990549497541159,0.998745634666096,0.838186871926449
"412","Dallas/Fort Worth, TX",-97.0403352,32.8998091,210467,2870,72012,21385,23691,3287,54,18431,"origin",0.0136363420393696,0.342153401720935,0.101607377878717,0.11256396489711,0.0156176502729644,0.000256572289242494,0.087571923389415,0.98636365796063,0.657846598279065,0.898392622121283,0.88743603510289,0.984382349727036,0.999743427710758,0.912428076610585
"413","Dayton, OH",-84.1916069,39.7589478,8333,211,2348,929,600,72,0,898,"origin",0.0253210128405136,0.281771270850834,0.111484459378375,0.0720028801152046,0.00864034561382455,0,0.107764310572423,0.974678987159486,0.718228729149166,0.888515540621625,0.927997119884795,0.991359654386175,1,0.892235689427577
"414","Daytona Beach, FL",-81.0228331,29.2108147,2515,39,657,167,171,22,0,229,"origin",0.015506958250497,0.261232604373757,0.0664015904572565,0.0679920477137177,0.00874751491053678,0,0.0910536779324056,0.984493041749503,0.738767395626243,0.933598409542744,0.932007952286282,0.991252485089463,1,0.908946322067594
"415","Deadhorse, AK",-148.4597191,70.2001996,763,15,102,24,8,9,0,30,"origin",0.0196592398427261,0.133682830930537,0.0314547837483617,0.0104849279161206,0.0117955439056356,0,0.0393184796854522,0.980340760157274,0.866317169069463,0.968545216251638,0.989515072083879,0.988204456094364,1,0.960681520314548
"416","Denver, CO",-104.990251,39.7392358,226778,1324,82496,22305,20736,1672,49,20430,"origin",0.00583830883066259,0.363774263817478,0.0983561015618799,0.0914374410216159,0.00737284921817813,0.000216070341920292,0.0900881037843177,0.994161691169337,0.636225736182522,0.90164389843812,0.908562558978384,0.992627150781822,0.99978392965808,0.909911896215682
"417","Des Moines, IA",-93.6091064,41.6005448,10464,138,2735,993,632,132,10,831,"origin",0.0131880733944954,0.261372324159021,0.0948967889908257,0.0603975535168196,0.0126146788990826,0.00095565749235474,0.0794151376146789,0.986811926605505,0.738627675840979,0.905103211009174,0.93960244648318,0.987385321100917,0.999044342507645,0.920584862385321
"418","Detroit, MI",-83.0457538,42.331427,137387,1556,39098,13038,10893,1318,39,8929,"origin",0.011325671278942,0.284582966365086,0.094899808569952,0.0792869776616419,0.00959333852547912,0.000283869652878365,0.0649915930910494,0.988674328721058,0.715417033634914,0.905100191430048,0.920713022338358,0.990406661474521,0.999716130347122,0.935008406908951
"419","Devils Lake, ND",-98.8651202,48.112779,624,21,117,29,18,4,1,31,"origin",0.0336538461538462,0.1875,0.046474358974359,0.0288461538461538,0.00641025641025641,0.0016025641025641,0.0496794871794872,0.966346153846154,0.8125,0.953525641025641,0.971153846153846,0.993589743589744,0.998397435897436,0.950320512820513
"420","Dillingham, AK",-158.4575,59.0397222,84,0,20,6,3,0,4,2,"origin",0,0.238095238095238,0.0714285714285714,0.0357142857142857,0,0.0476190476190476,0.0238095238095238,1,0.761904761904762,0.928571428571429,0.964285714285714,1,0.952380952380952,0.976190476190476
"421","Dothan, AL",-85.3904888,31.2232313,1293,18,359,173,88,13,0,168,"origin",0.0139211136890951,0.277648878576953,0.133797370456303,0.0680587780355762,0.0100541376643465,0,0.129930394431555,0.986078886310905,0.722351121423047,0.866202629543697,0.931941221964424,0.989945862335654,1,0.870069605568445
"422","Dubuque, IA",-90.6645718,42.5005583,343,22,69,46,11,10,0,29,"origin",0.0641399416909621,0.201166180758017,0.134110787172012,0.032069970845481,0.0291545189504373,0,0.0845481049562682,0.935860058309038,0.798833819241982,0.865889212827988,0.967930029154519,0.970845481049563,1,0.915451895043732
"423","Duluth, MN",-92.1004852,46.7866719,2724,99,573,236,82,20,0,249,"origin",0.0363436123348018,0.210352422907489,0.0866372980910426,0.0301027900146843,0.00734214390602056,0,0.0914096916299559,0.963656387665198,0.789647577092511,0.913362701908957,0.969897209985316,0.992657856093979,1,0.908590308370044
"424","Durango, CO",-107.8800667,37.27528,1926,28,383,141,61,18,0,169,"origin",0.0145379023883697,0.198857736240914,0.073208722741433,0.0316718587746625,0.00934579439252336,0,0.0877466251298027,0.98546209761163,0.801142263759086,0.926791277258567,0.968328141225338,0.990654205607477,1,0.912253374870197
"425","Eagle, CO",-106.8286507,39.6552634,1795,39,557,190,124,29,0,213,"origin",0.0217270194986072,0.310306406685237,0.105849582172702,0.0690807799442897,0.0161559888579387,0,0.11866295264624,0.978272980501393,0.689693593314763,0.894150417827298,0.93091922005571,0.983844011142061,1,0.881337047353761
"426","Eau Claire, WI",-91.4984941,44.811349,687,21,138,57,29,0,0,47,"origin",0.0305676855895196,0.200873362445415,0.0829694323144105,0.0422125181950509,0,0,0.0684133915574964,0.96943231441048,0.799126637554585,0.91703056768559,0.957787481804949,1,1,0.931586608442504
"427","El Paso, TX",-106.4850217,31.7618778,12394,149,4373,801,1030,67,5,1363,"origin",0.012021946102953,0.352832015491367,0.0646280458286268,0.0831047280942391,0.00540584153622721,0.000403421010166209,0.109972567371309,0.987978053897047,0.647167984508633,0.935371954171373,0.916895271905761,0.994594158463773,0.999596578989834,0.890027432628691
"428","Elko, NV",-115.7631232,40.8324211,660,3,99,35,7,4,2,29,"origin",0.00454545454545455,0.15,0.053030303030303,0.0106060606060606,0.00606060606060606,0.00303030303030303,0.0439393939393939,0.995454545454545,0.85,0.946969696969697,0.989393939393939,0.993939393939394,0.996969696969697,0.956060606060606
"429","Elmira/Corning, NY",-76.893638,42.15987,288,0,97,21,25,3,0,34,"origin",0,0.336805555555556,0.0729166666666667,0.0868055555555556,0.0104166666666667,0,0.118055555555556,1,0.663194444444444,0.927083333333333,0.913194444444444,0.989583333333333,1,0.881944444444444
"430","Erie, PA",-80.085059,42.1292241,1369,21,291,93,39,7,0,134,"origin",0.0153396639883126,0.212563915266618,0.0679327976625274,0.0284879474068663,0.00511322132943755,0,0.097881665449233,0.984660336011687,0.787436084733382,0.932067202337473,0.971512052593134,0.994886778670562,1,0.902118334550767
"431","Escanaba, MI",-87.0645801,45.7452466,625,13,193,53,20,6,1,88,"origin",0.0208,0.3088,0.0848,0.032,0.0096,0.0016,0.1408,0.9792,0.6912,0.9152,0.968,0.9904,0.9984,0.8592
"432","Eugene, OR",-123.0867536,44.0520691,4149,12,1123,482,192,28,1,375,"origin",0.00289226319595083,0.270667630754399,0.116172571704025,0.0462762111352133,0.00674861412388527,0.000241021932995903,0.0903832248734635,0.997107736804049,0.729332369245601,0.883827428295975,0.953723788864787,0.993251385876115,0.999758978067004,0.909616775126536
"433","Evansville, IN",-87.5710898,37.9715592,2682,54,573,240,156,32,0,173,"origin",0.0201342281879195,0.213646532438479,0.0894854586129754,0.058165548098434,0.0119313944817301,0,0.0645041014168531,0.979865771812081,0.786353467561521,0.910514541387025,0.941834451901566,0.98806860551827,1,0.935495898583147
"434","Fairbanks, AK",-147.7163888,64.8377778,3603,20,611,198,142,8,8,103,"origin",0.00555092978073827,0.169580904801554,0.0549542048293089,0.0394116014432417,0.00222037191229531,0.00222037191229531,0.0285872883708021,0.994449070219262,0.830419095198446,0.945045795170691,0.960588398556758,0.997779628087705,0.997779628087705,0.971412711629198
